num,sequance,probabilities
2,s1s3s3s1s1s2s2s2s1s2s3s4s2s3s1s2s3s2s2s3s3s1s2s1s3s1s3s1s3s3s1s1s3s4s4s2s3s4s1s3s1s2s2s4s4s4s3s2s4s4s2s1s2s2s3s3s1s1s2s3s3s1s1s3s3s4s3s3s1s4s1s4s2s3s4s2s3s2s1s1s1s4s2s4s1s1s3s3s2s1s2s3s3s3s1s2s1s3s4s2,0.2032258064516129-0.24838709677419354-0.3161290322580645-0.23225806451612904
2,s1s3s3s1s1s2s2s2s1s2s3s4s2s3s1s2s3s2s2s3s3s1s2s1s3s1s3s1s3s3s1s1s3s4s4s2s3s4s1s3s1s2s2s4s4s4s3s2s4s4s2s1s2s2s3s3s1s1s2s3s3s1s1s3s3s4s3s3s1s4s1s4s2s3s4s2s3s2s1s1s1s4s2s4s1s1s3s3s2s1s2s3s3s3s1s2s1s3s4s2,0.2032258064516129-0.24838709677419354-0.3161290322580645-0.23225806451612904
3,s1s3s2s4s1s2s2s1s1s1s4s2s3s1s2s1s1s1s3s1s3s2s4s4s3s3s3s1s1s2s2s2s4s3s2s1s4s4s2s3s1s1s2s2s4s3s3s4s1s1s1s4s3s4s1s2s1s2s2s1s1s1s1s2s1s1s1s2s1s4s4s2s4s2s4s4s3s3s3s2s4s2s1s4s2s1s3s3s3s2s3s2s1s3s4s4s2s2s2s1,0.6260869565217392-0.05217391304347826-0.02608695652173913-0.2956521739130435
3,s1s3s2s4s1s2s2s1s1s1s4s2s3s1s2s1s1s1s3s1s3s2s4s4s3s3s3s1s1s2s2s2s4s3s2s1s4s4s2s3s1s1s2s2s4s3s3s4s1s1s1s4s3s4s1s2s1s2s2s1s1s1s1s2s1s1s1s2s1s4s4s2s4s2s4s4s3s3s3s2s4s2s1s4s2s1s3s3s3s2s3s2s1s3s4s4s2s2s2s1,0.6260869565217392-0.05217391304347826-0.02608695652173913-0.2956521739130435
3,s1s3s2s4s1s2s2s1s1s1s4s2s3s1s2s1s1s1s3s1s3s2s4s4s3s3s3s1s1s2s2s2s4s3s2s1s4s4s2s3s1s1s2s2s4s3s3s4s1s1s1s4s3s4s1s2s1s2s2s1s1s1s1s2s1s1s1s2s1s4s4s2s4s2s4s4s3s3s3s2s4s2s1s4s2s1s3s3s3s2s3s2s1s3s4s4s2s2s2s1,0.6260869565217392-0.05217391304347826-0.02608695652173913-0.2956521739130435
3,s1s3s2s4s1s2s2s1s1s1s4s2s3s1s2s1s1s1s3s1s3s2s4s4s3s3s3s1s1s2s2s2s4s3s2s1s4s4s2s3s1s1s2s2s4s3s3s4s1s1s1s4s3s4s1s2s1s2s2s1s1s1s1s2s1s1s1s2s1s4s4s2s4s2s4s4s3s3s3s2s4s2s1s4s2s1s3s3s3s2s3s2s1s3s4s4s2s2s2s1,0.6260869565217392-0.05217391304347826-0.02608695652173913-0.2956521739130435
4,s3s1s2s2s4s4s2s2s3s4s3s2s1s1s3s4s2s1s4s2s4s4s3s4s3s4s1s2s4s3s2s4s2s1s2s2s3s4s3s1s4s3s1s4s1s3s3s3s3s2s3s4s4s1s2s3s4s3s2s3s1s3s2s4s3s4s3s1s2s3s3s2s4s2s4s4s4s4s3s4s4s4s1s3s2s3s4s2s1s2s2s4s2s1s3s1s3s4s4s3,0.056179775280898875-0.4101123595505618-0.47191011235955055-0.06179775280898876
4,s3s1s2s2s4s4s2s2s3s4s3s2s1s1s3s4s2s1s4s2s4s4s3s4s3s4s1s2s4s3s2s4s2s1s2s2s3s4s3s1s4s3s1s4s1s3s3s3s3s2s3s4s4s1s2s3s4s3s2s3s1s3s2s4s3s4s3s1s2s3s3s2s4s2s4s4s4s4s3s4s4s4s1s3s2s3s4s2s1s2s2s4s2s1s3s1s3s4s4s3,0.056179775280898875-0.4101123595505618-0.47191011235955055-0.06179775280898876
4,s3s1s2s2s4s4s2s2s3s4s3s2s1s1s3s4s2s1s4s2s4s4s3s4s3s4s1s2s4s3s2s4s2s1s2s2s3s4s3s1s4s3s1s4s1s3s3s3s3s2s3s4s4s1s2s3s4s3s2s3s1s3s2s4s3s4s3s1s2s3s3s2s4s2s4s4s4s4s3s4s4s4s1s3s2s3s4s2s1s2s2s4s2s1s3s1s3s4s4s3,0.056179775280898875-0.4101123595505618-0.47191011235955055-0.06179775280898876
4,s3s1s2s2s4s4s2s2s3s4s3s2s1s1s3s4s2s1s4s2s4s4s3s4s3s4s1s2s4s3s2s4s2s1s2s2s3s4s3s1s4s3s1s4s1s3s3s3s3s2s3s4s4s1s2s3s4s3s2s3s1s3s2s4s3s4s3s1s2s3s3s2s4s2s4s4s4s4s3s4s4s4s1s3s2s3s4s2s1s2s2s4s2s1s3s1s3s4s4s3,0.056179775280898875-0.4101123595505618-0.47191011235955055-0.06179775280898876
5,s4s3s2s1s3s4s1s2s2s2s2s2s4s4s4s2s2s2s1s2s4s3s3s2s2s2s4s1s3s2s4s1s1s2s1s2s1s1s1s4s2s2s4s1s4s1s4s3s2s3s1s1s1s3s4s1s2s4s4s1s3s1s1s1s3s3s4s2s4s1s2s2s4s1s2s1s2s2s2s1s2s3s3s3s4s2s2s1s2s1s2s3s1s4s1s1s2s2s4s4,0.24489795918367346-0.07142857142857142-0.6122448979591837-0.07142857142857142
5,s4s3s2s1s3s4s1s2s2s2s2s2s4s4s4s2s2s2s1s2s4s3s3s2s2s2s4s1s3s2s4s1s1s2s1s2s1s1s1s4s2s2s4s1s4s1s4s3s2s3s1s1s1s3s4s1s2s4s4s1s3s1s1s1s3s3s4s2s4s1s2s2s4s1s2s1s2s2s2s1s2s3s3s3s4s2s2s1s2s1s2s3s1s4s1s1s2s2s4s4,0.24489795918367346-0.07142857142857142-0.6122448979591837-0.07142857142857142
5,s4s3s2s1s3s4s1s2s2s2s2s2s4s4s4s2s2s2s1s2s4s3s3s2s2s2s4s1s3s2s4s1s1s2s1s2s1s1s1s4s2s2s4s1s4s1s4s3s2s3s1s1s1s3s4s1s2s4s4s1s3s1s1s1s3s3s4s2s4s1s2s2s4s1s2s1s2s2s2s1s2s3s3s3s4s2s2s1s2s1s2s3s1s4s1s1s2s2s4s4,0.24489795918367346-0.07142857142857142-0.6122448979591837-0.07142857142857142
5,s4s3s2s1s3s4s1s2s2s2s2s2s4s4s4s2s2s2s1s2s4s3s3s2s2s2s4s1s3s2s4s1s1s2s1s2s1s1s1s4s2s2s4s1s4s1s4s3s2s3s1s1s1s3s4s1s2s4s4s1s3s1s1s1s3s3s4s2s4s1s2s2s4s1s2s1s2s2s2s1s2s3s3s3s4s2s2s1s2s1s2s3s1s4s1s1s2s2s4s4,0.24489795918367346-0.07142857142857142-0.6122448979591837-0.07142857142857142
6,s3s4s4s1s2s3s1s2s3s3s2s4s3s4s1s4s4s2s1s2s1s2s1s2s2s4s2s3s4s4s4s4s1s1s2s4s2s1s3s1s2s3s3s1s3s3s4s1s1s4s2s3s3s3s4s4s4s3s4s2s4s2s3s2s2s3s3s1s1s3s4s2s2s4s1s1s3s3s3s2s1s3s2s4s1s2s1s2s2s2s2s2s3s1s1s3s1s3s1s1,0.3373493975903614-0.5903614457831325-0.04216867469879518-0.030120481927710843
6,s3s4s4s1s2s3s1s2s3s3s2s4s3s4s1s4s4s2s1s2s1s2s1s2s2s4s2s3s4s4s4s4s1s1s2s4s2s1s3s1s2s3s3s1s3s3s4s1s1s4s2s3s3s3s4s4s4s3s4s2s4s2s3s2s2s3s3s1s1s3s4s2s2s4s1s1s3s3s3s2s1s3s2s4s1s2s1s2s2s2s2s2s3s1s1s3s1s3s1s1,0.3373493975903614-0.5903614457831325-0.04216867469879518-0.030120481927710843
6,s3s4s4s1s2s3s1s2s3s3s2s4s3s4s1s4s4s2s1s2s1s2s1s2s2s4s2s3s4s4s4s4s1s1s2s4s2s1s3s1s2s3s3s1s3s3s4s1s1s4s2s3s3s3s4s4s4s3s4s2s4s2s3s2s2s3s3s1s1s3s4s2s2s4s1s1s3s3s3s2s1s3s2s4s1s2s1s2s2s2s2s2s3s1s1s3s1s3s1s1,0.3373493975903614-0.5903614457831325-0.04216867469879518-0.030120481927710843
6,s3s4s4s1s2s3s1s2s3s3s2s4s3s4s1s4s4s2s1s2s1s2s1s2s2s4s2s3s4s4s4s4s1s1s2s4s2s1s3s1s2s3s3s1s3s3s4s1s1s4s2s3s3s3s4s4s4s3s4s2s4s2s3s2s2s3s3s1s1s3s4s2s2s4s1s1s3s3s3s2s1s3s2s4s1s2s1s2s2s2s2s2s3s1s1s3s1s3s1s1,0.3373493975903614-0.5903614457831325-0.04216867469879518-0.030120481927710843
7,s3s1s2s2s3s2s2s1s2s1s1s3s2s3s1s1s2s2s2s4s2s4s1s4s3s4s4s2s2s1s1s4s3s3s2s2s2s3s4s2s3s3s2s3s2s2s3s3s4s3s4s1s4s3s1s1s3s4s4s1s4s4s3s3s2s3s3s4s4s1s4s2s3s3s1s2s2s4s1s3s4s2s4s1s1s3s3s3s1s3s3s1s4s1s1s2s3s1s1s4,0.4371859296482412-0.1507537688442211-0.27638190954773867-0.135678391959799
7,s3s1s2s2s3s2s2s1s2s1s1s3s2s3s1s1s2s2s2s4s2s4s1s4s3s4s4s2s2s1s1s4s3s3s2s2s2s3s4s2s3s3s2s3s2s2s3s3s4s3s4s1s4s3s1s1s3s4s4s1s4s4s3s3s2s3s3s4s4s1s4s2s3s3s1s2s2s4s1s3s4s2s4s1s1s3s3s3s1s3s3s1s4s1s1s2s3s1s1s4,0.4371859296482412-0.1507537688442211-0.27638190954773867-0.135678391959799
7,s3s1s2s2s3s2s2s1s2s1s1s3s2s3s1s1s2s2s2s4s2s4s1s4s3s4s4s2s2s1s1s4s3s3s2s2s2s3s4s2s3s3s2s3s2s2s3s3s4s3s4s1s4s3s1s1s3s4s4s1s4s4s3s3s2s3s3s4s4s1s4s2s3s3s1s2s2s4s1s3s4s2s4s1s1s3s3s3s1s3s3s1s4s1s1s2s3s1s1s4,0.4371859296482412-0.1507537688442211-0.27638190954773867-0.135678391959799
7,s3s1s2s2s3s2s2s1s2s1s1s3s2s3s1s1s2s2s2s4s2s4s1s4s3s4s4s2s2s1s1s4s3s3s2s2s2s3s4s2s3s3s2s3s2s2s3s3s4s3s4s1s4s3s1s1s3s4s4s1s4s4s3s3s2s3s3s4s4s1s4s2s3s3s1s2s2s4s1s3s4s2s4s1s1s3s3s3s1s3s3s1s4s1s1s2s3s1s1s4,0.4371859296482412-0.1507537688442211-0.27638190954773867-0.135678391959799
8,s3s4s4s2s2s4s4s4s4s4s2s1s4s2s2s4s3s3s1s2s1s2s1s4s1s3s4s2s1s2s4s3s1s3s4s3s4s1s1s3s4s3s3s2s3s1s1s1s1s1s4s1s2s2s1s1s1s2s1s1s1s2s3s3s1s2s3s3s2s1s3s3s2s4s1s3s1s2s4s2s1s1s2s2s3s3s4s3s1s1s4s4s2s4s2s1s2s2s2s2,0.38016528925619836-0.2809917355371901-0.05785123966942149-0.2809917355371901
8,s3s4s4s2s2s4s4s4s4s4s2s1s4s2s2s4s3s3s1s2s1s2s1s4s1s3s4s2s1s2s4s3s1s3s4s3s4s1s1s3s4s3s3s2s3s1s1s1s1s1s4s1s2s2s1s1s1s2s1s1s1s2s3s3s1s2s3s3s2s1s3s3s2s4s1s3s1s2s4s2s1s1s2s2s3s3s4s3s1s1s4s4s2s4s2s1s2s2s2s2,0.38016528925619836-0.2809917355371901-0.05785123966942149-0.2809917355371901
8,s3s4s4s2s2s4s4s4s4s4s2s1s4s2s2s4s3s3s1s2s1s2s1s4s1s3s4s2s1s2s4s3s1s3s4s3s4s1s1s3s4s3s3s2s3s1s1s1s1s1s4s1s2s2s1s1s1s2s1s1s1s2s3s3s1s2s3s3s2s1s3s3s2s4s1s3s1s2s4s2s1s1s2s2s3s3s4s3s1s1s4s4s2s4s2s1s2s2s2s2,0.38016528925619836-0.2809917355371901-0.05785123966942149-0.2809917355371901
8,s3s4s4s2s2s4s4s4s4s4s2s1s4s2s2s4s3s3s1s2s1s2s1s4s1s3s4s2s1s2s4s3s1s3s4s3s4s1s1s3s4s3s3s2s3s1s1s1s1s1s4s1s2s2s1s1s1s2s1s1s1s2s3s3s1s2s3s3s2s1s3s3s2s4s1s3s1s2s4s2s1s1s2s2s3s3s4s3s1s1s4s4s2s4s2s1s2s2s2s2,0.38016528925619836-0.2809917355371901-0.05785123966942149-0.2809917355371901
9,s4s3s2s2s1s4s1s2s1s1s4s3s4s4s4s3s4s1s4s2s2s4s3s4s1s3s3s3s3s2s4s3s3s2s1s2s4s3s2s1s1s1s1s4s3s2s1s4s2s2s3s3s2s3s4s2s1s4s4s2s3s4s1s2s1s3s1s3s2s3s1s3s1s2s4s2s3s3s2s3s2s2s3s2s2s4s4s1s1s2s1s1s1s2s1s4s4s1s1s3,0.09230769230769231-0.36923076923076925-0.5230769230769231-0.015384615384615385
9,s4s3s2s2s1s4s1s2s1s1s4s3s4s4s4s3s4s1s4s2s2s4s3s4s1s3s3s3s3s2s4s3s3s2s1s2s4s3s2s1s1s1s1s4s3s2s1s4s2s2s3s3s2s3s4s2s1s4s4s2s3s4s1s2s1s3s1s3s2s3s1s3s1s2s4s2s3s3s2s3s2s2s3s2s2s4s4s1s1s2s1s1s1s2s1s4s4s1s1s3,0.09230769230769231-0.36923076923076925-0.5230769230769231-0.015384615384615385
9,s4s3s2s2s1s4s1s2s1s1s4s3s4s4s4s3s4s1s4s2s2s4s3s4s1s3s3s3s3s2s4s3s3s2s1s2s4s3s2s1s1s1s1s4s3s2s1s4s2s2s3s3s2s3s4s2s1s4s4s2s3s4s1s2s1s3s1s3s2s3s1s3s1s2s4s2s3s3s2s3s2s2s3s2s2s4s4s1s1s2s1s1s1s2s1s4s4s1s1s3,0.09230769230769231-0.36923076923076925-0.5230769230769231-0.015384615384615385
9,s4s3s2s2s1s4s1s2s1s1s4s3s4s4s4s3s4s1s4s2s2s4s3s4s1s3s3s3s3s2s4s3s3s2s1s2s4s3s2s1s1s1s1s4s3s2s1s4s2s2s3s3s2s3s4s2s1s4s4s2s3s4s1s2s1s3s1s3s2s3s1s3s1s2s4s2s3s3s2s3s2s2s3s2s2s4s4s1s1s2s1s1s1s2s1s4s4s1s1s3,0.09230769230769231-0.36923076923076925-0.5230769230769231-0.015384615384615385
10,s4s1s3s4s2s2s2s2s1s4s2s1s4s2s3s2s4s2s1s1s3s4s2s4s4s3s2s1s2s3s3s1s3s3s2s1s3s3s1s3s2s3s1s4s2s2s3s4s3s2s4s2s3s3s3s1s4s2s3s3s1s2s1s4s2s2s2s4s3s3s1s1s2s2s1s2s3s2s4s2s3s4s4s1s1s4s2s2s2s3s4s3s2s2s3s1s1s2s2s1,0.05128205128205128-0.36923076923076925-0.36923076923076925-0.21025641025641026
10,s4s1s3s4s2s2s2s2s1s4s2s1s4s2s3s2s4s2s1s1s3s4s2s4s4s3s2s1s2s3s3s1s3s3s2s1s3s3s1s3s2s3s1s4s2s2s3s4s3s2s4s2s3s3s3s1s4s2s3s3s1s2s1s4s2s2s2s4s3s3s1s1s2s2s1s2s3s2s4s2s3s4s4s1s1s4s2s2s2s3s4s3s2s2s3s1s1s2s2s1,0.05128205128205128-0.36923076923076925-0.36923076923076925-0.21025641025641026
10,s4s1s3s4s2s2s2s2s1s4s2s1s4s2s3s2s4s2s1s1s3s4s2s4s4s3s2s1s2s3s3s1s3s3s2s1s3s3s1s3s2s3s1s4s2s2s3s4s3s2s4s2s3s3s3s1s4s2s3s3s1s2s1s4s2s2s2s4s3s3s1s1s2s2s1s2s3s2s4s2s3s4s4s1s1s4s2s2s2s3s4s3s2s2s3s1s1s2s2s1,0.05128205128205128-0.36923076923076925-0.36923076923076925-0.21025641025641026
10,s4s1s3s4s2s2s2s2s1s4s2s1s4s2s3s2s4s2s1s1s3s4s2s4s4s3s2s1s2s3s3s1s3s3s2s1s3s3s1s3s2s3s1s4s2s2s3s4s3s2s4s2s3s3s3s1s4s2s3s3s1s2s1s4s2s2s2s4s3s3s1s1s2s2s1s2s3s2s4s2s3s4s4s1s1s4s2s2s2s3s4s3s2s2s3s1s1s2s2s1,0.05128205128205128-0.36923076923076925-0.36923076923076925-0.21025641025641026
11,s3s3s2s2s3s4s2s3s2s2s3s4s3s3s1s4s2s4s2s2s1s4s4s4s4s3s4s1s1s2s3s4s3s4s1s1s2s4s3s4s1s4s2s1s1s3s2s1s3s3s1s2s1s2s2s1s4s3s2s1s3s4s3s3s1s3s3s1s3s4s4s1s3s2s3s4s1s1s3s1s4s3s1s2s1s2s3s1s2s3s1s2s2s1s2s4s3s3s2s2,0.12982456140350876-0.2736842105263158-0.2771929824561403-0.3192982456140351
11,s3s3s2s2s3s4s2s3s2s2s3s4s3s3s1s4s2s4s2s2s1s4s4s4s4s3s4s1s1s2s3s4s3s4s1s1s2s4s3s4s1s4s2s1s1s3s2s1s3s3s1s2s1s2s2s1s4s3s2s1s3s4s3s3s1s3s3s1s3s4s4s1s3s2s3s4s1s1s3s1s4s3s1s2s1s2s3s1s2s3s1s2s2s1s2s4s3s3s2s2,0.12982456140350876-0.2736842105263158-0.2771929824561403-0.3192982456140351
11,s3s3s2s2s3s4s2s3s2s2s3s4s3s3s1s4s2s4s2s2s1s4s4s4s4s3s4s1s1s2s3s4s3s4s1s1s2s4s3s4s1s4s2s1s1s3s2s1s3s3s1s2s1s2s2s1s4s3s2s1s3s4s3s3s1s3s3s1s3s4s4s1s3s2s3s4s1s1s3s1s4s3s1s2s1s2s3s1s2s3s1s2s2s1s2s4s3s3s2s2,0.12982456140350876-0.2736842105263158-0.2771929824561403-0.3192982456140351
11,s3s3s2s2s3s4s2s3s2s2s3s4s3s3s1s4s2s4s2s2s1s4s4s4s4s3s4s1s1s2s3s4s3s4s1s1s2s4s3s4s1s4s2s1s1s3s2s1s3s3s1s2s1s2s2s1s4s3s2s1s3s4s3s3s1s3s3s1s3s4s4s1s3s2s3s4s1s1s3s1s4s3s1s2s1s2s3s1s2s3s1s2s2s1s2s4s3s3s2s2,0.12982456140350876-0.2736842105263158-0.2771929824561403-0.3192982456140351
12,s4s3s4s1s1s3s2s3s4s2s1s4s3s3s2s2s1s3s3s2s2s3s2s3s2s4s4s4s3s2s3s1s2s3s4s2s4s4s1s3s4s1s1s3s2s2s1s3s1s2s3s1s3s1s2s4s1s4s1s4s4s1s4s4s2s2s1s2s1s2s2s4s1s1s3s4s4s2s4s1s1s1s4s2s3s1s4s1s1s4s4s3s4s4s3s1s3s4s1s1,0.1095890410958904-0.08904109589041095-0.2602739726027397-0.541095890410959
12,s4s3s4s1s1s3s2s3s4s2s1s4s3s3s2s2s1s3s3s2s2s3s2s3s2s4s4s4s3s2s3s1s2s3s4s2s4s4s1s3s4s1s1s3s2s2s1s3s1s2s3s1s3s1s2s4s1s4s1s4s4s1s4s4s2s2s1s2s1s2s2s4s1s1s3s4s4s2s4s1s1s1s4s2s3s1s4s1s1s4s4s3s4s4s3s1s3s4s1s1,0.1095890410958904-0.08904109589041095-0.2602739726027397-0.541095890410959
12,s4s3s4s1s1s3s2s3s4s2s1s4s3s3s2s2s1s3s3s2s2s3s2s3s2s4s4s4s3s2s3s1s2s3s4s2s4s4s1s3s4s1s1s3s2s2s1s3s1s2s3s1s3s1s2s4s1s4s1s4s4s1s4s4s2s2s1s2s1s2s2s4s1s1s3s4s4s2s4s1s1s1s4s2s3s1s4s1s1s4s4s3s4s4s3s1s3s4s1s1,0.1095890410958904-0.08904109589041095-0.2602739726027397-0.541095890410959
12,s4s3s4s1s1s3s2s3s4s2s1s4s3s3s2s2s1s3s3s2s2s3s2s3s2s4s4s4s3s2s3s1s2s3s4s2s4s4s1s3s4s1s1s3s2s2s1s3s1s2s3s1s3s1s2s4s1s4s1s4s4s1s4s4s2s2s1s2s1s2s2s4s1s1s3s4s4s2s4s1s1s1s4s2s3s1s4s1s1s4s4s3s4s4s3s1s3s4s1s1,0.1095890410958904-0.08904109589041095-0.2602739726027397-0.541095890410959
13,s3s1s2s2s1s2s4s4s4s1s3s4s1s1s2s2s1s3s3s3s1s4s3s4s1s2s3s4s4s4s1s1s2s1s1s1s2s1s4s4s2s4s2s3s3s2s2s1s4s2s2s4s2s3s3s4s4s3s3s2s1s3s3s2s1s2s4s3s3s1s3s3s1s1s1s2s4s1s3s3s2s3s4s2s2s1s3s1s4s4s4s1s4s1s2s3s1s3s3s4,0.19834710743801653-0.0743801652892562-0.3884297520661157-0.33884297520661155
13,s3s1s2s2s1s2s4s4s4s1s3s4s1s1s2s2s1s3s3s3s1s4s3s4s1s2s3s4s4s4s1s1s2s1s1s1s2s1s4s4s2s4s2s3s3s2s2s1s4s2s2s4s2s3s3s4s4s3s3s2s1s3s3s2s1s2s4s3s3s1s3s3s1s1s1s2s4s1s3s3s2s3s4s2s2s1s3s1s4s4s4s1s4s1s2s3s1s3s3s4,0.19834710743801653-0.0743801652892562-0.3884297520661157-0.33884297520661155
13,s3s1s2s2s1s2s4s4s4s1s3s4s1s1s2s2s1s3s3s3s1s4s3s4s1s2s3s4s4s4s1s1s2s1s1s1s2s1s4s4s2s4s2s3s3s2s2s1s4s2s2s4s2s3s3s4s4s3s3s2s1s3s3s2s1s2s4s3s3s1s3s3s1s1s1s2s4s1s3s3s2s3s4s2s2s1s3s1s4s4s4s1s4s1s2s3s1s3s3s4,0.19834710743801653-0.0743801652892562-0.3884297520661157-0.33884297520661155
13,s3s1s2s2s1s2s4s4s4s1s3s4s1s1s2s2s1s3s3s3s1s4s3s4s1s2s3s4s4s4s1s1s2s1s1s1s2s1s4s4s2s4s2s3s3s2s2s1s4s2s2s4s2s3s3s4s4s3s3s2s1s3s3s2s1s2s4s3s3s1s3s3s1s1s1s2s4s1s3s3s2s3s4s2s2s1s3s1s4s4s4s1s4s1s2s3s1s3s3s4,0.19834710743801653-0.0743801652892562-0.3884297520661157-0.33884297520661155
14,s1s4s1s4s2s1s3s3s1s3s1s3s1s3s1s1s2s2s2s2s4s2s4s4s3s3s4s2s4s4s3s1s3s4s4s4s4s3s3s3s3s1s1s1s4s2s2s2s4s2s4s2s4s2s1s4s4s1s2s1s4s4s3s4s4s2s2s4s4s4s3s2s4s1s2s2s4s1s3s3s1s4s4s4s3s3s4s1s2s4s3s3s2s2s2s3s3s1s1s4,0.3333333333333333-0.15942028985507245-0.21014492753623187-0.2971014492753623
14,s1s4s1s4s2s1s3s3s1s3s1s3s1s3s1s1s2s2s2s2s4s2s4s4s3s3s4s2s4s4s3s1s3s4s4s4s4s3s3s3s3s1s1s1s4s2s2s2s4s2s4s2s4s2s1s4s4s1s2s1s4s4s3s4s4s2s2s4s4s4s3s2s4s1s2s2s4s1s3s3s1s4s4s4s3s3s4s1s2s4s3s3s2s2s2s3s3s1s1s4,0.3333333333333333-0.15942028985507245-0.21014492753623187-0.2971014492753623
