N,sequance,probabilities
14,s1s1s2s4s4s3s4s1s3s1s2s2s1s1s4s1s1s1s4s1s1s3s1s3s4s3s3s3s3s4s2s1s4s4s3s4s4s1s2s4s3s4s2s2s4s4s4s3s4s3s3s1s2s4s2s4s1s3s4s2s2s3s2s2s3s2s2s4s1s3s2s1s3s2s4s3s3s2s2s1s2s4s1s4s4s4s3s3s3s3s1s3s3s2s2s1s2s4s2s3,0.2768729641693811-0.16612377850162866-0.26384364820846906-0.2931596091205212
15,s3s3s4s3s3s4s2s2s3s3s3s3s2s2s3s2s1s3s1s2s3s2s1s2s1s2s4s2s3s2s2s2s2s2s1s1s2s4s3s1s2s1s4s1s4s2s2s4s3s1s1s4s2s1s4s1s3s2s2s2s4s4s4s4s4s3s2s1s3s3s1s2s2s1s1s3s2s4s4s4s3s4s1s4s1s4s2s4s3s4s4s2s4s3s1s3s2s4s4s3,0.0-0.3794466403162055-0.2845849802371542-0.3359683794466403
16,s3s3s2s3s1s3s1s1s2s1s4s1s3s4s2s3s2s4s3s3s1s2s1s2s1s2s3s4s4s3s4s4s4s4s1s1s3s3s1s3s2s2s2s4s3s2s1s4s2s2s3s3s3s4s2s1s3s1s4s4s3s4s4s2s2s3s4s3s1s3s2s2s2s4s1s2s2s4s3s2s1s2s3s2s3s3s3s2s3s4s2s1s1s2s3s3s4s3s4s2,0.16551724137931034-0.013793103448275862-0.1724137931034483-0.6482758620689655
17,s1s4s1s3s2s2s1s4s4s3s1s4s1s1s3s1s4s3s4s2s2s4s1s1s4s2s3s1s2s1s4s3s2s4s2s3s3s1s4s3s3s2s1s4s1s1s3s4s4s1s2s3s2s2s1s3s2s3s4s3s4s3s2s2s1s1s4s4s2s3s4s3s1s2s4s3s2s1s3s3s1s1s1s1s4s3s1s2s4s3s3s2s1s3s1s4s4s3s2s2,0.09615384615384616-0.2692307692307692-0.5448717948717948-0.08974358974358974
18,s3s2s1s4s3s2s3s2s1s2s4s1s4s4s2s3s1s3s4s1s1s2s3s2s4s3s1s3s4s4s1s4s2s4s1s1s1s4s4s4s2s4s4s2s1s4s2s4s1s1s1s4s3s2s4s1s1s4s3s4s3s4s1s2s3s1s4s1s1s3s1s3s1s3s3s3s1s1s2s2s4s3s1s3s4s3s1s2s4s3s2s1s2s3s3s3s3s3s4s2,0.12152777777777778-0.2604166666666667-0.3229166666666667-0.2951388888888889
19,s4s4s3s4s2s3s2s4s1s1s2s1s2s1s1s4s3s4s2s4s3s3s2s1s3s1s2s3s2s1s4s3s1s2s1s3s1s1s2s3s3s4s4s4s4s3s4s1s3s3s4s3s4s1s4s4s3s1s2s2s1s2s1s4s4s3s2s3s3s3s4s4s3s4s4s4s1s1s2s3s2s4s1s3s3s1s3s2s4s2s4s4s1s3s3s2s2s2s2s1,0.0-0.47549019607843135-0.45588235294117646-0.06862745098039216
20,s1s3s1s4s3s4s1s4s1s4s4s4s4s3s4s3s4s3s2s3s2s2s4s4s1s1s3s2s1s3s2s4s4s4s3s2s2s2s3s3s1s1s1s4s4s3s4s3s1s3s4s2s1s1s3s2s1s2s1s2s3s2s1s2s2s3s2s2s2s4s1s4s4s1s1s2s2s4s2s2s2s1s4s1s3s1s3s4s3s3s4s3s4s2s4s1s2s4s2s1,0.26717557251908397-0.32061068702290074-0.17557251908396945-0.2366412213740458
21,s1s2s4s2s1s1s3s4s4s4s2s4s1s3s4s1s1s4s2s1s3s4s4s1s3s2s2s2s1s2s2s3s1s3s1s4s1s4s4s3s3s3s3s1s3s4s4s3s4s1s2s3s1s3s4s2s4s1s4s4s2s3s2s2s3s3s4s3s2s2s1s3s2s3s4s1s4s4s2s4s4s3s4s2s2s4s4s3s1s2s4s3s1s3s2s4s3s1s3s3,0.09219858156028368-0.3546099290780142-0.1773049645390071-0.375886524822695
22,s1s4s2s1s2s2s1s2s3s4s3s3s1s1s2s1s4s1s1s4s4s1s1s4s1s2s2s1s3s4s1s1s4s1s2s3s4s1s2s3s3s2s2s2s2s1s2s4s4s4s3s2s4s2s4s3s2s4s3s2s4s3s2s2s3s2s4s4s2s3s2s3s1s4s3s1s4s4s2s4s4s3s2s3s1s4s1s4s1s3s3s2s4s3s2s3s3s3s3s3,0.005434782608695652-0.3967391304347826-0.1358695652173913-0.46195652173913043
23,s2s2s2s3s2s3s3s1s3s2s1s2s3s2s1s3s2s3s1s2s4s4s4s2s4s2s4s2s3s4s1s2s1s3s4s1s3s4s3s1s2s1s1s1s3s4s2s4s1s4s2s2s4s3s3s4s1s3s4s2s2s4s3s4s1s1s4s4s3s4s4s3s3s1s2s4s3s3s4s4s3s2s2s3s1s2s4s2s3s4s3s1s2s2s1s1s4s4s2s2,0.37142857142857144-0.42857142857142855-0.08571428571428572-0.11428571428571428
24,s2s2s2s1s2s3s3s4s4s4s3s2s3s1s3s3s3s1s4s2s4s2s4s1s4s3s4s3s4s1s1s2s1s1s4s4s1s1s1s2s1s1s2s1s2s4s4s2s4s1s1s4s1s4s3s4s3s1s3s1s1s4s2s1s2s2s2s3s2s2s4s2s2s4s4s2s3s2s2s4s4s1s3s1s2s3s1s1s3s3s1s4s1s4s2s1s3s1s1s3,0.11946902654867257-0.035398230088495575-0.42035398230088494-0.4247787610619469
25,s2s4s2s2s1s2s4s1s1s3s1s4s3s3s4s4s4s4s2s2s1s4s4s3s3s4s4s4s3s3s1s1s3s4s4s1s3s2s4s3s2s4s4s4s3s2s3s2s2s2s1s1s2s1s2s2s2s1s4s3s2s4s4s4s1s3s4s4s2s4s1s2s4s2s3s2s2s2s1s3s3s3s2s1s4s4s1s1s2s2s3s3s2s2s4s3s1s2s1s4,0.3103448275862069-0.1477832512315271-0.07389162561576355-0.46798029556650245
26,s2s1s4s2s1s1s1s1s1s1s2s1s4s2s4s3s3s1s2s2s2s2s1s4s2s4s1s2s4s3s2s4s2s1s1s3s3s4s2s4s1s3s3s3s2s4s3s3s3s2s3s1s3s3s2s2s4s4s1s3s3s1s2s2s1s2s4s3s4s2s1s4s4s4s3s1s1s1s3s3s3s2s1s4s4s4s4s1s4s3s4s1s4s1s2s1s3s4s4s2,0.06707317073170732-0.10975609756097561-0.5365853658536586-0.2865853658536585
27,s2s3s4s3s1s1s4s2s2s3s1s1s4s2s4s2s2s4s2s4s4s3s1s1s4s1s2s4s3s4s3s4s1s4s2s3s2s4s3s1s1s2s4s1s4s2s2s1s3s4s2s4s2s1s1s4s1s1s1s4s4s3s3s1s2s4s2s2s2s1s4s1s2s4s3s3s3s2s3s4s3s2s4s3s1s4s1s1s2s4s4s4s4s2s3s1s3s3s3s1,0.22641509433962265-0.3081761006289308-0.22012578616352202-0.24528301886792453
28,s3s1s3s4s3s3s1s3s1s1s4s3s2s3s4s3s3s2s2s1s2s2s4s1s4s4s1s4s4s3s3s4s1s3s4s2s2s3s4s3s1s1s3s2s2s1s4s1s3s2s4s3s3s4s1s3s4s2s1s4s1s1s1s4s2s2s4s1s4s4s2s2s2s4s1s2s2s1s4s3s2s3s2s2s1s2s4s4s1s1s1s2s1s1s1s2s2s4s1s4,0.3564356435643564-0.2376237623762376-0.0594059405940594-0.3465346534653465
29,s1s3s2s2s1s2s2s1s4s2s4s3s3s1s4s2s3s1s1s1s3s2s2s3s4s1s1s1s3s2s3s1s3s4s3s1s4s4s1s4s2s2s4s4s2s3s3s2s1s1s1s2s1s1s3s4s3s3s1s3s4s4s1s3s1s3s1s3s3s4s2s3s1s3s2s2s1s4s3s4s1s1s2s4s2s4s3s4s4s1s3s3s3s4s1s3s2s2s1s1,0.26200873362445415-0.09170305676855896-0.2576419213973799-0.388646288209607
30,s4s4s3s1s2s4s4s3s3s2s4s2s3s4s2s1s1s3s1s3s2s4s4s1s4s4s2s1s3s3s3s4s1s4s2s2s1s3s2s2s3s3s3s1s4s2s1s3s1s4s3s2s1s4s1s3s4s4s3s1s3s1s4s3s1s2s3s4s1s3s3s3s4s3s1s4s4s3s2s3s2s4s1s3s4s2s2s2s3s4s3s3s4s1s1s2s3s2s4s1,0.3875-0.12083333333333333-0.15-0.3416666666666667
31,s1s1s4s1s1s4s2s4s1s2s2s4s1s1s4s2s3s2s2s3s3s4s2s4s4s4s4s2s2s4s3s2s2s1s3s3s4s2s2s4s1s2s1s2s2s4s3s4s2s2s2s1s2s1s4s1s4s2s1s3s1s4s2s4s1s1s3s3s1s3s2s3s3s2s4s1s3s1s2s1s2s3s3s2s2s3s4s2s2s4s1s4s3s4s2s2s2s2s4s2,0.3242009132420091-0.4383561643835616-0.0502283105022831-0.1872146118721461
32,s4s2s3s1s1s3s2s2s1s3s1s3s3s2s1s4s3s3s3s1s1s3s3s2s3s2s3s1s4s3s1s1s3s4s4s3s3s3s4s2s3s3s1s1s1s4s4s2s3s1s2s2s3s3s3s2s1s1s3s3s2s1s1s3s3s2s2s1s4s3s3s4s3s1s2s3s1s3s3s4s2s4s1s4s4s3s4s4s2s1s1s4s1s1s1s3s3s1s3s3,0.323943661971831-0.2852112676056338-0.08098591549295775-0.30985915492957744
33,s4s4s2s4s3s1s2s2s2s2s4s3s2s3s1s2s3s3s2s3s4s1s1s3s2s2s2s4s2s2s3s4s4s4s4s3s2s2s1s3s2s4s2s4s2s1s1s4s3s1s2s3s2s4s2s1s1s3s2s1s2s4s3s2s1s4s4s1s3s4s4s1s4s3s2s4s3s4s3s2s2s2s3s2s1s4s4s3s3s4s3s3s3s1s4s2s2s3s4s3,0.36231884057971014-0.028985507246376812-0.42028985507246375-0.18840579710144928
34,s4s4s1s1s3s3s1s2s2s2s3s3s1s2s4s4s2s2s2s3s4s1s4s3s2s3s4s1s1s3s1s1s1s2s3s2s3s2s2s1s1s4s1s2s4s4s3s2s2s3s3s2s3s1s1s1s3s1s3s1s1s3s2s4s1s4s2s2s2s3s3s2s2s2s2s2s2s3s4s1s3s4s1s3s3s1s2s3s4s3s2s4s3s3s2s4s3s2s2s1,0.22448979591836735-0.20748299319727892-0.2653061224489796-0.30272108843537415
35,s2s1s4s1s2s2s2s2s4s1s4s4s3s2s2s4s1s4s3s3s4s2s4s4s3s3s1s1s4s1s3s3s1s1s4s1s2s2s1s4s4s1s4s1s4s2s3s1s1s4s2s3s4s3s3s2s2s3s3s2s1s1s1s1s3s3s1s4s4s3s4s2s4s4s2s4s1s3s1s2s1s4s1s2s4s3s1s3s4s4s3s2s4s3s4s3s2s2s4s2,0.08571428571428572-0.6857142857142857-0.07142857142857142-0.15714285714285714
36,s3s4s3s2s3s2s1s4s2s4s3s2s1s1s3s4s4s4s1s4s3s4s2s1s1s4s4s3s3s4s1s2s3s1s4s2s3s3s1s2s3s2s4s4s2s1s2s4s3s4s1s4s1s2s3s1s2s1s1s3s1s1s3s1s2s3s2s1s4s3s4s2s3s4s3s1s4s1s1s2s2s1s2s3s4s3s4s4s4s1s4s2s1s2s4s3s2s4s3s2,0.3930131004366812-0.28820960698689957-0.18777292576419213-0.13100436681222707
37,s3s4s1s1s1s1s3s3s3s1s1s1s2s3s4s1s3s1s2s3s4s4s2s1s3s1s4s3s1s1s4s2s2s1s3s4s2s3s2s1s1s3s4s3s1s4s3s2s3s2s1s3s1s1s1s4s2s2s1s1s4s4s2s1s1s2s2s4s4s3s1s3s2s4s2s3s4s1s1s3s4s3s3s1s1s4s3s3s4s3s4s2s3s4s4s2s2s2s2s1,0.11956521739130435-0.45652173913043476-0.30434782608695654-0.11956521739130435
38,s4s2s3s1s2s1s2s3s2s1s4s1s1s3s4s2s3s4s2s3s4s4s3s4s1s3s3s2s4s3s1s2s4s1s1s4s4s4s2s3s1s1s2s1s4s4s1s4s2s3s2s3s3s1s4s3s1s2s3s4s3s1s4s3s2s2s2s1s3s4s2s3s1s4s4s3s3s2s3s3s1s2s2s1s2s2s3s2s4s1s1s1s1s2s2s4s4s4s2s3,0.07432432432432433-0.31756756756756754-0.32432432432432434-0.28378378378378377
39,s4s3s1s2s3s1s2s2s1s2s3s2s2s1s4s2s1s3s2s2s3s1s2s3s2s3s4s3s3s3s1s4s1s3s3s1s4s1s1s4s2s3s2s3s3s4s1s2s2s3s2s3s1s2s1s3s2s4s1s1s1s3s2s3s1s3s4s2s2s2s4s4s3s4s1s1s3s3s4s2s3s1s1s3s3s3s3s3s2s3s1s1s4s1s1s2s4s3s4s2,0.38461538461538464-0.15384615384615385-0.08791208791208792-0.37362637362637363
40,s3s1s1s2s3s3s2s2s2s2s3s4s3s3s1s3s4s3s1s4s2s2s4s2s2s4s2s4s3s3s4s2s1s3s2s2s1s1s4s3s3s3s3s4s4s2s3s2s4s1s4s3s3s4s4s3s1s1s4s4s1s4s3s2s3s4s4s4s1s4s4s1s1s3s2s4s1s2s1s2s1s3s1s4s4s2s2s3s1s1s2s3s4s4s1s1s3s3s3s2,0.29910714285714285-0.07589285714285714-0.32142857142857145-0.30357142857142855
41,s1s4s1s3s2s1s3s3s1s4s4s4s4s2s4s4s1s1s4s4s3s4s1s4s4s2s4s1s2s1s1s4s4s1s1s2s3s3s4s3s3s1s1s3s4s3s4s3s4s4s3s2s2s3s1s1s1s4s3s2s2s1s1s3s3s4s3s2s1s3s4s2s3s4s4s1s4s1s4s3s2s2s1s3s4s4s1s4s1s1s3s4s1s1s4s1s4s1s1s3,0.0-0.5094339622641509-0.4056603773584906-0.08490566037735849
42,s1s4s2s4s2s2s4s2s2s3s2s2s4s2s4s1s3s4s3s3s3s2s3s3s3s3s3s2s3s1s4s3s1s2s2s2s1s3s3s4s4s2s4s3s3s1s2s3s3s4s4s2s3s2s3s4s4s3s1s3s3s1s1s3s3s4s2s1s2s3s1s4s1s1s4s4s4s2s1s4s1s2s1s2s1s1s1s1s1s1s2s3s2s1s3s2s3s2s3s3,0.4077669902912621-0.3106796116504854-0.07281553398058252-0.2087378640776699
43,s4s3s1s3s1s3s2s4s4s3s4s3s4s2s3s2s2s2s2s3s2s4s3s2s1s2s1s4s4s3s3s2s4s1s2s4s1s1s1s2s4s3s2s1s1s2s1s3s1s1s4s2s4s1s3s1s3s1s2s2s1s1s2s2s2s2s4s2s3s3s3s4s2s4s3s2s3s2s2s2s2s2s4s4s2s2s1s1s4s4s1s3s2s2s4s3s3s4s4s3,0.4166666666666667-0.0-0.020833333333333332-0.5625
44,s4s2s3s3s2s3s1s1s1s2s4s4s2s1s3s3s2s1s2s3s4s3s2s4s2s3s2s3s1s2s3s2s4s3s4s3s3s1s1s3s1s2s3s1s2s4s4s1s3s3s1s4s3s2s1s2s3s2s2s1s2s2s3s4s4s3s2s2s2s3s3s3s2s4s1s4s3s2s4s3s4s1s2s1s4s4s1s4s2s2s2s3s4s2s3s1s3s4s3s4,0.34494773519163763-0.30313588850174217-0.09059233449477352-0.2613240418118467
45,s3s2s1s3s2s1s4s1s3s4s3s4s4s3s1s2s2s3s4s4s2s1s4s3s4s1s2s4s4s4s2s2s2s3s2s2s4s1s1s4s4s1s1s2s3s1s1s4s1s4s3s4s1s3s3s4s3s2s2s2s1s4s1s2s3s4s4s2s4s2s2s2s3s1s1s2s2s1s2s3s4s2s2s2s3s3s4s1s1s4s2s3s3s4s1s3s3s3s1s1,0.273972602739726-0.2945205479452055-0.14383561643835616-0.2876712328767123
46,s1s4s4s1s1s1s3s1s4s3s2s1s4s4s3s3s2s4s1s4s4s2s3s2s1s4s3s2s1s1s4s2s2s3s2s3s2s2s4s1s4s1s2s3s1s1s2s4s1s1s3s1s1s3s1s1s4s2s1s3s4s2s1s4s1s3s3s2s1s4s4s1s2s2s4s3s4s2s3s3s1s3s1s1s2s1s1s4s1s3s3s3s4s4s1s3s1s3s2s3,0.11458333333333333-0.65625-0.020833333333333332-0.20833333333333334
47,s3s3s3s3s3s2s1s2s1s2s3s1s3s1s1s1s3s1s2s2s1s2s1s4s2s2s3s2s4s4s1s4s2s2s2s4s2s1s1s4s2s2s2s3s3s1s1s3s1s3s3s4s1s1s1s3s2s1s3s2s1s1s4s3s3s2s1s3s4s3s4s3s4s4s2s2s3s4s2s3s4s4s3s4s3s4s3s4s1s1s4s1s4s1s3s1s1s1s3s1,0.07-0.28-0.33-0.32
48,s3s4s3s4s2s1s1s4s1s2s2s3s3s2s4s1s4s3s2s1s3s2s2s1s2s4s4s1s2s3s4s1s2s4s1s4s3s3s4s4s4s1s1s4s4s4s2s2s3s4s2s3s2s4s2s3s4s4s2s4s2s3s4s3s1s1s3s4s4s3s1s2s2s4s2s1s3s1s1s4s2s4s3s2s3s4s1s2s4s4s1s2s4s1s2s1s4s2s4s4,0.18050541516245489-0.36101083032490977-0.22382671480144403-0.23465703971119134
49,s3s2s1s3s2s2s1s2s4s2s3s3s3s1s3s1s2s3s3s3s4s3s1s1s2s2s2s2s3s3s1s1s4s4s2s1s4s2s2s4s1s3s4s1s4s1s1s3s4s3s3s1s3s2s2s1s4s1s2s3s3s3s1s4s1s3s4s1s3s1s2s2s2s2s4s4s4s4s2s2s3s3s2s2s4s1s4s2s4s2s1s2s4s4s4s2s4s4s1s3,0.4279475982532751-0.17467248908296942-0.043668122270742356-0.3537117903930131
50,s3s2s1s4s3s1s3s3s2s4s4s4s1s3s4s1s4s2s2s4s3s4s1s3s1s4s1s1s3s4s1s4s2s2s3s4s2s2s2s4s2s3s4s2s3s1s4s3s1s2s2s4s4s1s3s1s3s1s4s3s2s1s3s3s3s2s3s1s2s3s4s4s2s4s4s4s4s3s1s2s2s2s2s4s1s4s2s1s2s2s3s1s4s1s1s3s3s3s4s3,0.366120218579235-0.3114754098360656-0.07103825136612021-0.25136612021857924
51,s3s1s4s3s4s3s1s2s4s3s1s3s2s3s2s2s1s2s3s3s3s1s1s2s1s4s1s2s3s3s1s1s3s2s3s3s3s2s2s2s2s4s2s1s3s2s2s2s2s2s2s2s3s4s3s1s1s3s4s2s1s2s4s2s1s2s2s2s3s2s3s3s3s1s4s1s4s2s3s1s1s2s3s1s1s2s2s1s3s2s1s4s3s3s3s2s4s1s1s4,0.0-0.5864661654135338-0.40601503759398494-0.007518796992481203
52,s2s2s2s1s2s1s2s2s3s3s1s2s4s2s4s1s4s2s4s3s3s1s3s4s2s1s2s3s3s1s2s1s4s2s3s4s1s1s1s1s2s4s1s3s4s2s2s4s1s3s2s1s3s2s1s4s3s4s2s2s1s4s3s1s1s2s2s4s2s3s3s1s2s3s3s4s1s4s3s3s3s2s4s2s1s2s2s2s1s4s4s3s3s2s1s1s2s3s2s4,0.5142857142857142-0.08571428571428572-0.1619047619047619-0.23809523809523808
53,s1s2s3s4s4s3s2s4s1s4s1s1s2s3s1s3s4s4s2s2s1s2s3s3s1s2s1s3s2s3s1s3s3s2s2s3s3s2s3s2s2s1s2s3s3s2s2s1s2s2s4s3s1s2s4s2s4s4s1s3s2s4s2s2s2s2s2s4s1s2s1s3s1s2s1s2s4s2s1s1s4s2s2s4s2s4s4s1s4s3s4s3s1s4s3s1s1s3s4s2,0.24822695035460993-0.2801418439716312-0.11702127659574468-0.3546099290780142
54,s3s2s4s3s3s2s2s4s1s2s3s3s3s4s2s3s3s1s2s1s2s2s3s1s4s2s2s4s1s3s3s3s2s3s3s2s2s4s2s2s3s3s4s4s2s4s1s3s3s4s4s1s4s1s4s1s2s3s1s3s2s4s2s2s4s4s4s4s2s2s4s1s4s1s4s2s3s4s1s4s2s2s3s2s4s4s1s4s1s3s2s3s2s2s1s4s1s3s3s4,0.07291666666666667-0.515625-0.3645833333333333-0.046875
55,s4s2s2s4s4s3s2s2s3s4s2s4s4s2s3s2s4s2s1s4s1s3s3s3s3s4s3s1s1s4s4s1s1s3s4s3s4s1s1s4s4s1s4s3s3s4s2s3s2s3s1s1s4s3s3s1s3s3s1s2s2s2s2s2s4s3s1s2s3s4s4s3s4s1s1s1s3s1s3s3s3s3s1s3s4s2s4s3s1s4s1s2s2s4s1s3s2s4s3s2,0.13513513513513514-0.6351351351351351-0.16216216216216217-0.06756756756756757
56,s1s4s2s2s2s2s1s1s1s4s1s3s4s1s1s3s1s2s1s1s4s3s3s4s4s2s3s1s1s2s2s1s4s2s4s1s1s2s1s4s3s1s2s1s4s1s3s3s4s3s4s4s3s3s4s4s2s1s3s3s2s2s4s3s4s3s1s1s3s1s1s4s4s3s4s2s4s1s3s3s1s4s4s4s3s3s1s2s1s4s3s1s1s2s4s1s2s3s1s2,0.24573378839590443-0.32764505119453924-0.30716723549488056-0.11945392491467577
57,s1s1s2s2s4s4s1s1s4s1s2s4s4s4s1s4s2s2s4s4s1s3s4s1s4s3s2s4s1s3s2s4s4s4s1s2s2s2s2s1s4s2s1s2s3s4s4s1s2s1s1s2s1s4s1s4s2s4s1s2s2s1s1s2s1s4s4s1s1s1s1s3s2s2s2s4s2s4s1s2s1s1s4s4s3s2s4s1s1s2s4s2s2s3s2s2s2s4s4s4,0.16791044776119404-0.27611940298507465-0.27238805970149255-0.2835820895522388
